relative,file_name,extension,top_folder,bytes,modified_utc,classification,source
"sar.SET\PCM\RAM83.PCM","RAM83.PCM",".pcm","sar.SET",2059079,"2007-08-30T07:47:00.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM83.PCM"
"sar.SET\PCM\RAM84.PCM","RAM84.PCM",".pcm","sar.SET",2140754,"2007-08-30T07:47:00.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM84.PCM"
"sar.SET\PCM\RAM85.PCM","RAM85.PCM",".pcm","sar.SET",2075814,"2007-08-30T07:47:02.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM85.PCM"
"sar.SET\PCM\RAM86.PCM","RAM86.PCM",".pcm","sar.SET",2596803,"2007-08-30T07:47:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM86.PCM"
"sar.SET\PCM\RAM87.PCM","RAM87.PCM",".pcm","sar.SET",3024325,"2007-08-30T07:47:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM87.PCM"
"sar.SET\PCM\RAM88.PCM","RAM88.PCM",".pcm","sar.SET",1829250,"2007-08-30T07:47:06.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM88.PCM"
"sar.SET\PCM\RAM89.PCM","RAM89.PCM",".pcm","sar.SET",1956771,"2007-08-30T07:47:06.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM89.PCM"
"sar.SET\PCM\RAM90.PCM","RAM90.PCM",".pcm","sar.SET",3058875,"2007-08-30T07:47:08.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM90.PCM"
"sar.SET\PCM\RAM91.PCM","RAM91.PCM",".pcm","sar.SET",2328815,"2007-08-30T07:47:10.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM91.PCM"
"sar.SET\PCM\RAM92.PCM","RAM92.PCM",".pcm","sar.SET",2197581,"2007-08-30T07:47:10.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM92.PCM"
"sar.SET\PCM\RAM93.PCM","RAM93.PCM",".pcm","sar.SET",2100209,"2007-08-30T07:47:12.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM93.PCM"
"sar.SET\PCM\RAM94.PCM","RAM94.PCM",".pcm","sar.SET",2631154,"2007-08-30T07:47:14.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM94.PCM"
"sar.SET\PCM\RAM95.PCM","RAM95.PCM",".pcm","sar.SET",4251732,"2007-08-30T07:47:16.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM95.PCM"
"sar.SET\PCM\RAM96.PCM","RAM96.PCM",".pcm","sar.SET",3700130,"2007-08-30T07:47:16.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM96.PCM"
"sar.SET\PCM\RAM97.PCM","RAM97.PCM",".pcm","sar.SET",3866196,"2007-08-30T07:47:20.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM97.PCM"
"sar.SET\PCM\RAM98.PCM","RAM98.PCM",".pcm","sar.SET",2860792,"2007-08-30T07:47:20.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM98.PCM"
"sar.SET\PCM\RAM99.PCM","RAM99.PCM",".pcm","sar.SET",2008717,"2007-08-30T07:47:22.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PCM\RAM99.PCM"
"sar.SET\PERFORM\BANK01.PRF","BANK01.PRF",".prf","sar.SET",26387,"2007-08-30T07:45:04.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK01.PRF"
"sar.SET\PERFORM\BANK02.PRF","BANK02.PRF",".prf","sar.SET",22420,"2007-08-30T07:45:04.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK02.PRF"
"sar.SET\PERFORM\BANK03.PRF","BANK03.PRF",".prf","sar.SET",24679,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK03.PRF"
"sar.SET\PERFORM\BANK04.PRF","BANK04.PRF",".prf","sar.SET",24427,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK04.PRF"
"sar.SET\PERFORM\BANK05.PRF","BANK05.PRF",".prf","sar.SET",22723,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK05.PRF"
"sar.SET\PERFORM\BANK06.PRF","BANK06.PRF",".prf","sar.SET",22328,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK06.PRF"
"sar.SET\PERFORM\BANK07.PRF","BANK07.PRF",".prf","sar.SET",21596,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK07.PRF"
"sar.SET\PERFORM\BANK08.PRF","BANK08.PRF",".prf","sar.SET",22182,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK08.PRF"
"sar.SET\PERFORM\BANK09.PRF","BANK09.PRF",".prf","sar.SET",31835,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK09.PRF"
"sar.SET\PERFORM\BANK10.PRF","BANK10.PRF",".prf","sar.SET",31370,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK10.PRF"
"sar.SET\PERFORM\BANK11.PRF","BANK11.PRF",".prf","sar.SET",28564,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK11.PRF"
"sar.SET\PERFORM\BANK12.PRF","BANK12.PRF",".prf","sar.SET",25703,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK12.PRF"
"sar.SET\PERFORM\BANK13.PRF","BANK13.PRF",".prf","sar.SET",31453,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK13.PRF"
"sar.SET\PERFORM\BANK14.PRF","BANK14.PRF",".prf","sar.SET",22598,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK14.PRF"
"sar.SET\PERFORM\BANK15.PRF","BANK15.PRF",".prf","sar.SET",30112,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK15.PRF"
"sar.SET\PERFORM\BANK16.PRF","BANK16.PRF",".prf","sar.SET",21718,"2007-08-30T07:45:06.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\PERFORM\BANK16.PRF"
"sar.SET\SONGBOOK\LISTDB.SBL","LISTDB.SBL",".sbl","sar.SET",2915,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\LISTDB.SBL"
"sar.SET\SONGBOOK\SONGDB.SBD\BANK01.SBD","BANK01.SBD",".sbd","sar.SET",46514,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\SONGDB.SBD\BANK01.SBD"
"sar.SET\SONGBOOK\SONGDB.SBD\BANK02.SBD","BANK02.SBD",".sbd","sar.SET",47582,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\SONGDB.SBD\BANK02.SBD"
"sar.SET\SONGBOOK\SONGDB.SBD\BANK03.SBD","BANK03.SBD",".sbd","sar.SET",47913,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\SONGDB.SBD\BANK03.SBD"
"sar.SET\SONGBOOK\SONGDB.SBD\BANK04.SBD","BANK04.SBD",".sbd","sar.SET",47200,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\SONGDB.SBD\BANK04.SBD"
"sar.SET\SONGBOOK\SONGDB.SBD\BANK05.SBD","BANK05.SBD",".sbd","sar.SET",46636,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\SONGDB.SBD\BANK05.SBD"
"sar.SET\SONGBOOK\SONGDB.SBD\BANK06.SBD","BANK06.SBD",".sbd","sar.SET",51534,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\SONGDB.SBD\BANK06.SBD"
"sar.SET\SONGBOOK\SONGDB.SBD\BANK07.SBD","BANK07.SBD",".sbd","sar.SET",2557,"2007-08-30T07:45:04.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SONGBOOK\SONGDB.SBD\BANK07.SBD"
"sar.SET\SOUND\USER01.PCG","USER01.PCG",".pcg","sar.SET",42631,"2007-08-30T07:45:20.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SOUND\USER01.PCG"
"sar.SET\SOUND\USER02.PCG","USER02.PCG",".pcg","sar.SET",42857,"2007-08-30T07:45:20.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SOUND\USER02.PCG"
"sar.SET\SOUND\USER03.PCG","USER03.PCG",".pcg","sar.SET",24772,"2007-08-30T07:45:20.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SOUND\USER03.PCG"
"sar.SET\SOUND\USER04.PCG","USER04.PCG",".pcg","sar.SET",12031,"2007-08-30T07:45:20.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SOUND\USER04.PCG"
"sar.SET\SOUND\USERDK.PCG","USERDK.PCG",".pcg","sar.SET",113296,"2007-08-30T07:45:20.0000000Z","BLOCKED_INSIDE_FORBIDDEN_SOURCE_FOLDER","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\SOUND\USERDK.PCG"
"sar.SET\STYLE\FAVORITE01.STY","FAVORITE01.STY",".sty","sar.SET",1620547,"2007-08-30T07:45:10.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE01.STY"
"sar.SET\STYLE\FAVORITE02.STY","FAVORITE02.STY",".sty","sar.SET",1313446,"2007-08-30T07:45:10.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE02.STY"
"sar.SET\STYLE\FAVORITE03.STY","FAVORITE03.STY",".sty","sar.SET",721337,"2007-08-30T07:45:12.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE03.STY"
"sar.SET\STYLE\FAVORITE04.STY","FAVORITE04.STY",".sty","sar.SET",1371390,"2007-08-30T07:45:12.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE04.STY"
"sar.SET\STYLE\FAVORITE05.STY","FAVORITE05.STY",".sty","sar.SET",2669779,"2007-08-30T07:45:14.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE05.STY"
"sar.SET\STYLE\FAVORITE06.STY","FAVORITE06.STY",".sty","sar.SET",1830145,"2007-08-30T07:45:16.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE06.STY"
"sar.SET\STYLE\FAVORITE07.STY","FAVORITE07.STY",".sty","sar.SET",1997824,"2007-08-30T07:45:16.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE07.STY"
"sar.SET\STYLE\FAVORITE08.STY","FAVORITE08.STY",".sty","sar.SET",1309764,"2007-08-30T07:45:16.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE08.STY"
"sar.SET\STYLE\FAVORITE09.STY","FAVORITE09.STY",".sty","sar.SET",1309700,"2007-08-30T07:45:18.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE09.STY"
"sar.SET\STYLE\FAVORITE10.STY","FAVORITE10.STY",".sty","sar.SET",1582136,"2007-08-30T07:45:18.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE10.STY"
"sar.SET\STYLE\FAVORITE11.STY","FAVORITE11.STY",".sty","sar.SET",959112,"2007-08-30T07:45:18.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE11.STY"
"sar.SET\STYLE\FAVORITE12.STY","FAVORITE12.STY",".sty","sar.SET",569741,"2007-08-30T07:45:20.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\FAVORITE12.STY"
"sar.SET\STYLE\USER01.STY","USER01.STY",".sty","sar.SET",767611,"2007-08-30T07:45:08.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\USER01.STY"
"sar.SET\STYLE\USER02.STY","USER02.STY",".sty","sar.SET",549046,"2007-08-30T07:45:08.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\USER02.STY"
"sar.SET\STYLE\USER03.STY","USER03.STY",".sty","sar.SET",518175,"2007-08-30T07:45:10.0000000Z","BLOCKED_FORBIDDEN_FILE_EXTENSION","C:\Users\ssare\Desktop\KORG_PA3X_RECOVERY_BACKUP_20260619-150450\sar.SET\STYLE\USER03.STY"

